Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper,Year
9/13/2021,66.87,73.51,5.231,1801.4,23.775,4.342,2021
9/14/2021,66.76,73.6,5.26,1813.9,23.863,4.2995,2021
9/15/2021,68,75.46,5.46,1801.5,23.779,4.3785,2021
9/16/2021,68,75.67,5.335,1763.3,22.774,4.2595,2021
9/17/2021,67.46,75.34,5.105,1757.6,22.316,4.222,2021
9/19/2021,,,,,22.358,,2021
9/20/2021,65.99,73.92,4.985,1770.3,22.185,4.096,2021
9/21/2021,66.47,74.36,4.805,1784.8,22.593,4.106,2021
9/22/2021,67.95,76.19,4.805,1785.7,22.89,4.2295,2021
9/23/2021,68.87,77.25,4.976,1756.3,22.663,4.214,2021
9/24/2021,69.4,78.09,5.14,1758.3,22.411,4.259,2021
9/26/2021,,,,,22.413,,2021
9/27/2021,70.86,79.53,5.706,1758.4,22.685,4.2535,2021
9/28/2021,70.64,79.09,5.841,1744,22.46,4.2085,2021
9/29/2021,70.5,78.64,5.477,1729.2,21.485,4.1675,2021
9/30/2021,70.53,78.52,5.867,1762.3,22.047,4.054,2021
10/1/2021,71.61,79.28,5.619,1764.1,22.536,4.146,2021
10/3/2021,,,,,22.683,,2021
10/4/2021,73.15,81.26,5.766,1773.2,22.644,4.2015,2021
10/5/2021,74.33,82.56,6.312,1766.9,22.608,4.156,2021
10/6/2021,72.96,81.08,5.675,1767.6,22.532,4.119,2021
10/7/2021,73.74,81.95,5.677,1765.7,22.658,4.2145,2021
10/8/2021,74.05,82.39,5.565,1764.1,22.705,4.246,2021
10/10/2021,,,,,22.617,,2021
10/11/2021,75.25,83.65,5.345,1762.5,22.665,4.33,2021
10/12/2021,75.24,83.42,5.505,1766,22.514,4.289,2021
10/13/2021,75.23,83.18,5.59,1802,23.17,4.436,2021
10/14/2021,75.85,84,5.687,1804.8,23.477,4.5435,2021
10/15/2021,76.22,84.86,5.41,1775.1,23.349,4.64,2021
10/17/2021,,,,,23.387,,2021
10/18/2021,75.88,84.33,4.989,1772.7,23.264,4.621,2021
10/19/2021,76.26,85.08,5.088,1777.6,23.883,4.606,2021
10/20/2021,77.07,85.82,5.17,1791.6,24.445,4.6395,2021
10/21/2021,75.6,84.61,5.115,1788.8,24.17,4.471,2021
10/22/2021,75.58,85.53,5.28,1803.4,24.449,4.4335,2021
10/24/2021,,,,,24.453,,2021
10/25/2021,76.12,85.99,5.898,1813.7,24.592,4.4795,2021
10/26/2021,76.57,86.4,5.882,1800.4,24.088,4.45,2021
10/27/2021,75.11,84.58,6.202,1805.9,24.191,4.356,2021
10/28/2021,74.91,84.32,5.782,1809.6,24.139,4.3845,2021
10/29/2021,74.63,84.38,5.426,1790.7,23.966,4.3125,2021
10/31/2021,,,,,23.84,,2021
11/1/2021,75.15,84.71,5.186,1802.5,24.091,4.3315,2021
11/2/2021,75.29,84.72,5.542,1796.1,23.524,4.317,2021
11/3/2021,73.06,81.99,5.67,1770.3,23.251,4.2865,2021
11/4/2021,72.33,80.54,5.716,1800.1,23.93,4.2855,2021
11/5/2021,74.57,82.74,5.516,1823.6,24.176,4.31,2021
11/7/2021,,,,,24.215,,2021
11/8/2021,75.03,83.43,5.427,1835,24.561,4.37,2021
11/9/2021,75.77,84.78,4.979,1837.7,24.337,4.3505,2021
11/10/2021,73.89,82.64,4.88,1855.2,24.791,4.3085,2021
11/11/2021,74.14,82.87,5.149,1870.8,25.32,4.3745,2021
11/12/2021,73.55,82.17,4.791,1875.4,25.365,4.429,2021
11/14/2021,,,,,25.427,,2021
11/15/2021,73.61,82.05,5.017,1873.9,25.124,4.392,2021
11/16/2021,73.84,82.43,5.177,1861.3,24.963,4.352,2021
11/17/2021,72.35,80.28,4.816,1877.4,25.185,4.2655,2021
11/18/2021,73.57,81.24,4.902,1868.6,24.919,4.295,2021
11/19/2021,71.67,78.89,5.065,1859.2,24.8,4.384,2021
11/21/2021,,,,,24.65,,2021
11/22/2021,72.83,79.7,4.789,1814.4,24.318,4.388,2021
11/23/2021,74.81,82.31,4.967,1791.7,23.452,4.411,2021
11/24/2021,74.65,82.25,5.068,1792.3,23.514,4.459,2021
11/25/2021,77.41,82.22,5.087,1792.4,23.582,4.44,2021
11/26/2021,65.91,72.72,5.447,1793.2,23.122,4.2795,2021
11/28/2021,,,,,23.59,,2021
11/29/2021,67.81,73.44,4.854,1790.6,22.836,4.329,2021
11/30/2021,64.13,70.57,4.567,1781.9,22.799,4.268,2021
12/1/2021,63.95,68.87,4.258,1790,22.324,4.236,2021
12/2/2021,64.94,69.67,4.056,1768.4,22.304,4.284,2021
12/3/2021,65.01,69.88,4.132,1789.5,22.47,4.2535,2021
12/5/2021,,,,,22.602,,2021
12/6/2021,67.9,73.08,3.657,1785.3,22.252,4.3155,2021
12/7/2021,70.26,75.44,3.708,1790.7,22.512,4.324,2021
12/8/2021,70.77,75.82,3.815,1791.7,22.422,4.375,2021
12/9/2021,69.49,74.42,3.814,1783.1,22.001,4.315,2021
12/10/2021,70.04,75.15,3.925,1791.3,22.182,4.273,2021
12/12/2021,,,,,22.235,,2021
12/13/2021,69.64,74.39,3.794,1795.3,22.315,4.275,2021
12/14/2021,69.12,73.7,3.747,1779.3,21.909,4.244,2021
12/15/2021,69.07,73.88,3.802,1771.5,21.53,4.171,2021
12/16/2021,70.13,75.02,3.766,1805.4,22.471,4.2885,2021
12/17/2021,68.65,73.52,3.69,1811.9,22.522,4.2805,2021
12/19/2021,,,,,22.363,,2021
12/20/2021,66.93,71.52,3.834,1801.6,22.281,4.2775,2021
12/21/2021,69.2,73.98,3.869,1795.9,22.513,4.3265,2021
12/22/2021,70.25,75.29,3.976,1809.3,22.804,4.369,2021
12/23/2021,71.24,76.85,3.731,1818.6,22.935,4.3705,2021
12/24/2021,,76.14,,1810.1,22.91,4.405,2021
12/26/2021,,,,,22.878,,2021
12/27/2021,72.96,78.6,4.06,1815.8,22.981,4.445,2021
12/28/2021,73.39,78.94,4.055,1818,23.113,4.413,2021
12/29/2021,74.01,79.23,4.024,1813,22.85,4.39,2021
12/30/2021,74.37,79.32,3.561,1821.4,23.06,4.377,2021
12/31/2021,72.78,77.78,3.73,1835.9,23.352,4.4425,2021
1/2/2022,,,,,23.328,,2022
1/3/2022,73.99,78.98,3.815,1807,22.81,4.4075,2022
1/4/2022,74.94,80,3.717,1821.4,23.056,4.4595,2022
1/5/2022,75.31,80.8,3.882,1831.5,23.17,4.404,2022
1/6/2022,76.28,81.99,3.812,1795.4,22.19,4.347,2022
1/7/2022,75.91,81.75,3.916,1803.7,22.409,4.403,2022
1/9/2022,,,,,22.383,,2022
1/10/2022,75.22,80.87,4.079,1805.1,22.462,4.348,2022
1/11/2022,77.85,83.72,4.249,1824.6,22.812,4.423,2022
1/12/2022,78.69,84.67,4.857,1833.7,23.207,4.5635,2022
1/13/2022,78.5,84.47,4.27,1827.7,23.162,4.5355,2022
1/14/2022,79.83,86.06,4.262,1822.9,22.918,4.417,2022
1/16/2022,83.83,,4.335,1815.75,22.968,4.4435,2022
1/17/2022,83.69,86.48,4.276,1819.05,23.043,4.4335,2022
1/18/2022,81.1,87.51,4.283,1819.5,23.492,4.3835,2022
1/19/2022,81.87,88.44,4.031,1850.1,24.231,4.472,2022
1/20/2022,82.01,88.38,3.802,1849.5,24.716,4.575,2022
1/21/2022,81.38,87.89,3.999,1838.8,24.32,4.519,2022
1/23/2022,,,,,24.34,,2022
1/24/2022,79.83,86.27,4.027,1849,23.8,4.415,2022
1/25/2022,81.3,88.2,4.053,1859.8,23.896,4.4485,2022
1/26/2022,82.63,88.74,4.277,1836.9,23.807,4.513,2022
1/27/2022,82,88.17,4.283,1800.4,22.676,4.4185,2022
1/28/2022,81.98,90.03,4.639,1792.2,22.32,4.3115,2022
1/30/2022,,,,,22.413,,2022
1/31/2022,82.7,91.21,4.874,1802.2,22.419,4.324,2022
2/1/2022,82.56,89.16,4.751,1807.2,22.618,4.427,2022
2/2/2022,82.94,89.47,5.501,1816.1,22.73,4.4875,2022
2/3/2022,84.47,91.11,4.888,1810.1,22.397,4.4665,2022
2/4/2022,86.06,93.27,4.572,1814,22.497,4.485,2022
2/6/2022,,,,,22.593,,2022
2/7/2022,85.81,92.69,4.232,1827.9,23.098,4.466,2022
2/8/2022,84.13,90.78,4.248,1834.5,23.221,4.459,2022
2/9/2022,85.03,91.55,4.009,1843.3,23.362,4.588,2022
2/10/2022,84.85,91.41,3.959,1844.8,23.545,4.6435,2022
2/11/2022,86.7,94.44,3.941,1849.9,23.392,4.504,2022
2/13/2022,,,,,23.65,,2022
2/14/2022,87.94,96.48,4.195,1877.1,23.877,4.503,2022
2/15/2022,84.79,93.28,4.306,1863.7,23.369,4.532,2022
2/16/2022,86.05,94.81,4.717,1878.9,23.633,4.537,2022
2/17/2022,84.77,92.97,4.486,1909.3,23.903,4.524,2022
2/18/2022,85.42,93.54,4.431,1907.1,24.019,4.5215,2022
2/20/2022,91.62,,4.579,1908,24.032,4.5205,2022
2/21/2022,92.65,95.39,4.705,1912.05,24.038,4.4805,2022
2/22/2022,87.07,96.84,4.498,1914.7,24.331,4.5125,2022
2/23/2022,87.56,96.84,4.623,1917.7,24.574,4.485,2022
2/24/2022,86.99,99.08,4.568,1933,24.697,4.4575,2022
2/25/2022,86.19,97.93,4.47,1894.2,24.017,4.4835,2022
2/27/2022,,,,,24.46,,2022
2/28/2022,88.72,100.99,4.402,1907.4,24.366,4.454,2022
3/1/2022,92.64,104.97,4.573,1950.4,25.541,4.5945,2022
3/2/2022,97.58,112.93,4.762,1929,25.19,4.661,2022
3/3/2022,96.78,110.46,4.722,1942.9,25.212,4.7685,2022
3/4/2022,104.18,118.11,5.016,1973.6,25.789,4.9125,2022
3/6/2022,,,,,26.235,,2022
3/7/2022,107.72,123.21,4.833,2002.6,25.72,4.719,2022
3/8/2022,110.83,127.98,4.527,2049.9,26.895,4.701,2022
3/9/2022,97.26,111.14,4.526,1994.9,25.816,4.564,2022
3/10/2022,96.73,109.33,4.631,2008.2,26.256,4.643,2022
3/11/2022,100.48,112.67,4.725,1993.1,26.16,4.619,2022
3/13/2022,,,,,25.9,,2022
3/14/2022,95.84,106.9,4.658,1969.3,25.298,4.5215,2022
3/15/2022,90.87,99.91,4.568,1938.5,25.158,4.513,2022
3/16/2022,89.53,98.02,4.748,1918.3,24.71,4.598,2022
3/17/2022,96.98,106.64,4.99,1952.1,25.616,4.6955,2022
3/18/2022,98.19,107.93,4.863,1937.9,25.087,4.7335,2022
3/20/2022,,,,,25.047,,2022
3/21/2022,103.98,115.62,4.9,1939,25.313,4.71,2022
3/22/2022,103.57,115.48,5.187,1931.2,24.904,4.7,2022
3/23/2022,108.65,121.6,5.232,1947.1,25.189,4.7745,2022
3/24/2022,106.19,119.03,5.401,1972.6,25.92,4.743,2022
3/25/2022,107.93,120.65,5.571,1964.9,25.615,4.7,2022
3/27/2022,,,,,25.672,,2022
3/28/2022,100.72,112.48,5.508,1949.9,25.196,4.7285,2022
3/29/2022,99.65,110.23,5.336,1923,24.736,4.733,2022
3/30/2022,103.32,113.45,5.605,1944.1,25.146,4.7545,2022
3/31/2022,96.88,107.91,5.642,1959.5,25.158,4.7555,2022
4/1/2022,96.76,104.39,5.72,1929.2,24.689,4.694,2022
4/3/2022,,,,,24.74,,2022
4/4/2022,100.6,107.53,5.712,1939.7,24.636,4.7865,2022
4/5/2022,99.55,106.64,6.032,1933.5,24.588,4.8015,2022
4/6/2022,94.63,101.07,6.029,1929.3,24.509,4.7455,2022
4/7/2022,94.81,100.58,6.359,1944.2,24.785,4.709,2022
4/8/2022,97.01,102.78,6.278,1952.2,24.866,4.7375,2022
4/10/2022,,,,,24.898,,2022
4/11/2022,93.46,98.48,6.643,1955,25.022,4.6495,2022
4/12/2022,99.4,104.64,6.68,1983,25.769,4.7275,2022
4/13/2022,102.89,108.78,6.997,1991.5,26.06,4.7305,2022
4/14/2022,105.44,111.7,7.3,1981.6,25.735,4.741,2022
4/15/2022,,,,,25.855,4.7205,2022
4/17/2022,,,,,26.115,,2022
4/18/2022,106.41,113.16,7.82,1993.3,26.181,4.8215,2022
4/19/2022,101.16,107.25,7.176,1965.8,25.426,4.7395,2022
4/20/2022,101.36,106.8,6.937,1962.3,25.303,4.6755,2022
4/21/2022,102.96,108.33,6.957,1955,24.657,4.7225,2022
4/22/2022,101.05,106.65,6.534,1941.4,24.28,4.602,2022
4/24/2022,,104.56,,,24.19,,2022
4/25/2022,97.67,102.29,6.669,1903,23.698,4.472,2022
4/26/2022,100.41,104.61,6.85,1911.1,23.572,4.464,2022
4/27/2022,100.68,104.95,7.339,1895.6,23.483,4.475,2022
4/28/2022,103.47,107.59,6.888,1898.3,23.181,4.4335,2022
4/29/2022,102.94,109.34,7.244,1918.6,23.085,4.4085,2022
5/1/2022,,,,,22.825,,2022
5/2/2022,103.42,107.58,7.475,1870.6,22.584,4.268,2022
5/3/2022,100.9,104.97,7.954,1877.8,22.665,4.283,2022
5/4/2022,106.22,110.14,8.415,1876.2,22.402,4.338,2022
5/5/2022,106.74,110.9,8.783,1883,22.443,4.2915,2022
5/6/2022,108.33,112.39,8.043,1890.2,22.367,4.267,2022
5/8/2022,,,,,22.285,,2022
5/9/2022,101.77,105.94,7.026,1865.9,21.82,4.1935,2022
5/10/2022,98.45,102.46,7.385,1848.4,21.424,4.1545,2022
5/11/2022,104.03,107.51,7.64,1861,21.575,4.209,2022
5/12/2022,104.4,107.45,7.739,1831.6,20.773,4.1005,2022
5/13/2022,108.63,111.55,7.663,1814.8,21.001,4.175,2022
5/15/2022,,,,,21.223,,2022
5/16/2022,111.82,114.24,7.956,1820.4,21.551,4.1915,2022
5/17/2022,109.63,111.93,8.304,1825.4,21.75,4.239,2022
5/18/2022,107.04,109.11,8.368,1822.4,21.544,4.1785,2022
5/19/2022,109.89,112.04,8.308,1847.8,21.908,4.283,2022
5/20/2022,110.28,112.55,8.083,1848.4,21.674,4.275,2022
5/22/2022,,,,,21.805,,2022
5/23/2022,110.29,110.78,8.744,1853.9,21.723,4.3455,2022
5/24/2022,109.77,110.69,8.796,1871.4,22.063,4.305,2022
5/25/2022,110.33,111.12,8.971,1852.5,21.87,4.2545,2022
5/26/2022,114.09,114.17,8.908,1853.9,21.965,4.259,2022
5/27/2022,115.07,119.43,8.727,1857.3,22.138,4.3065,2022
5/29/2022,115.61,,8.815,1847.65,22.054,4.3232,2022
5/30/2022,117.61,117.6,8.686,1855.4,21.927,4.334,2022
5/31/2022,114.67,115.6,8.145,1848.4,21.688,4.296,2022
6/1/2022,115.26,113.56,8.696,1848.7,21.915,4.3285,2022
6/2/2022,116.87,117.61,8.485,1871.4,22.275,4.5525,2022
6/3/2022,118.87,119.72,8.523,1850.2,21.908,4.472,2022
6/5/2022,,,,,21.92,,2022
6/6/2022,118.5,119.51,9.322,1843.7,22.092,4.435,2022
6/7/2022,119.41,120.57,9.293,1852.1,22.178,4.4355,2022
6/8/2022,122.11,123.58,8.699,1856.5,22.094,4.4545,2022
6/9/2022,121.51,123.07,8.963,1852.8,21.817,4.381,2022
6/10/2022,120.67,122.01,8.85,1875.5,21.931,4.2945,2022
6/12/2022,,,,,21.948,,2022
6/13/2022,120.93,122.27,8.609,1831.8,21.255,4.2115,2022
6/14/2022,118.93,121.17,7.189,1813.5,20.954,4.1565,2022
6/15/2022,119.11,121.35,7.296,1814.8,21.09,4.1777,2022
